epoch,loss,mse
0,12174.110179910715,0.060710266
1,11316.306226116072,0.056430697
2,10366.415230691964,0.05169317
3,9868.089307477678,0.049212895
4,8964.510321428572,0.044704325
5,7863.6738991071425,0.039212447
6,7015.670991573661,0.03498652
7,6306.808302957589,0.031450268
8,5614.179264174107,0.027997032
9,5124.699670033482,0.025556134
10,4801.759308872768,0.02394531
11,4538.309955385044,0.022632126
12,4358.045274637277,0.021732278
13,4206.356974720982,0.020978702
14,4060.298687416295,0.0202502
15,3869.1247641183036,0.019294942
16,3720.0072654575893,0.018551178
17,3597.0557093191965,0.017938936
18,3507.9630405691964,0.017493036
19,3419.864181277902,0.01705474
20,3347.9176150111607,0.016695041
21,3276.830194949777,0.016341599
22,3213.47256796875,0.01602497
23,3160.5211018694195,0.015762275
24,3097.8374927176337,0.015447935
25,3041.721508203125,0.015168883
26,2992.3169762555804,0.014922062
27,2932.522677092634,0.014623123
28,2889.468000613839,0.014409233
29,2846.7921203962055,0.014196758
30,2803.1948824497767,0.013979994
31,2773.643722488839,0.013831428
32,2742.39818624442,0.013675936
33,2702.1802251674108,0.01347495
34,2678.812790987723,0.013360533
35,2649.5097512834823,0.013213246
36,2624.9199668526785,0.013090072
37,2599.353562890625,0.012962193
38,2579.1940082310266,0.012862552
39,2556.7312624441965,0.012749241
40,2533.4471249441963,0.012634026
41,2516.0939820870535,0.012548019
42,2492.2133583984373,0.012428971
43,2476.6925273018974,0.012349687
44,2455.670080050223,0.012246092
45,2436.7811173828127,0.012152676
46,2421.319936300223,0.0120755
47,2406.406120703125,0.012000707
48,2392.178848186384,0.011929773
49,2369.9235660714285,0.011818949
50,2361.713188783482,0.0117786545
51,2348.3311546595983,0.0117111
52,2337.014078417969,0.011654167
53,2324.0975300362725,0.0115901055
54,2306.4912233398436,0.011501401
55,2298.1804314453125,0.011460736
56,2288.236199176897,0.011410445
57,2269.3585152064734,0.011317518
58,2263.042210393415,0.011285509
59,2250.2629393973216,0.011221898
60,2240.2835506138395,0.011171059
61,2229.6884143415177,0.01111908
62,2217.8626895228795,0.011060602
63,2208.28485922154,0.011012259
64,2199.2910110630582,0.010967771
65,2193.2673787109375,0.0109374225
66,2183.428990220424,0.0108877
67,2171.4253464704243,0.010828895
68,2163.7063106166293,0.010789819
69,2157.138262318638,0.010757574
70,2144.9428617327007,0.010696988
71,2140.771185044643,0.010675553
72,2131.8066315569195,0.0106306
73,2125.3537300083703,0.01059986
74,2115.141099204799,0.010547826
75,2111.7437773577008,0.01053181
76,2100.4681520089284,0.0104746325
77,2097.5209455357144,0.0104601495
78,2088.0448834542412,0.01041347
79,2084.8784223353796,0.010396397
80,2073.464347753906,0.010339853
81,2071.0238105747767,0.010329171
82,2065.615564676339,0.010300326
83,2054.955107714844,0.010248346
84,2048.569738964844,0.010216676
85,2044.967203641183,0.010198243
86,2036.4897431919642,0.010155781
87,2033.3082796456474,0.010140276
88,2031.7970941266742,0.010131962
89,2019.893570061384,0.010072541
90,2017.1920423967633,0.010059953
91,2009.7754843331472,0.010022195
92,2005.7805804408483,0.010003
93,2003.662473577009,0.009991605
94,1997.6845374581474,0.009962701
95,1990.7768088309151,0.009927839
96,1989.7594293247769,0.009922613
97,1983.5468421456474,0.0098912
98,1981.8895974888394,0.009883866
99,1974.6406261160714,0.009847318
100,1971.6014291015624,0.009832065
101,1966.0386765485491,0.009804689
102,1961.532489076451,0.009781945
103,1954.8370926897321,0.00974809
104,1953.245845954241,0.009740495
105,1951.6084862444197,0.009732035
106,1945.0308223074776,0.00969998
107,1939.4787205217633,0.009671539
108,1937.2174609375,0.009660991
109,1935.8907340122769,0.009654348
110,1931.3025929268974,0.009630867
111,1924.7802280552455,0.009598724
112,1923.0865794921874,0.009590326
113,1920.0627843331474,0.009575834
114,1915.9660263671874,0.009555282
115,1911.1438048967634,0.009530236
116,1908.6471513532365,0.009518249
117,1904.9621952985492,0.009499002
118,1905.3883264927456,0.0095020905
119,1900.5374903180802,0.00947719
120,1894.3803981026786,0.009447947
121,1894.0274670898436,0.009444924
122,1889.0365424665179,0.009421289
123,1891.7862741908482,0.009433834
124,1886.1424155412947,0.009405809
125,1883.1757785574778,0.00939034
126,1877.8243223353795,0.0093649095
127,1874.3802530831474,0.0093477685
128,1872.7330612165179,0.009339416
129,1867.3912354910715,0.009312039
130,1869.5982810686385,0.009322833
131,1862.4026263532367,0.009288196
132,1867.549195577567,0.009312697
133,1859.6334792550224,0.009273479
134,1856.2963183175223,0.009257224
135,1854.9717655691964,0.009251509
136,1850.8399311523438,0.009229564
137,1853.3001441127233,0.009241294
138,1844.4438631696428,0.009197737
139,1848.4811184709822,0.009218407
140,1837.0309456054688,0.00916108
141,1838.6860419921875,0.0091686705
142,1836.292498814174,0.00915774
143,1836.1102490234375,0.009156577
144,1828.9407487862723,0.009120566
145,1829.0398069614955,0.009121371
146,1826.816620563616,0.009110635
147,1826.8992165876116,0.009110256
148,1825.5225422293527,0.009104182
149,1823.3641977399554,0.009093001
150,1815.5359714285714,0.009053806
151,1816.4642246372769,0.009058723
152,1811.5876976143973,0.009034252
153,1812.0537300362723,0.00903691
154,1810.3128482421876,0.009028616
155,1805.9909327566963,0.009006055
156,1803.8721203822545,0.008996682
