epoch,acc,nmi,Ln,Lc
0,0.97553,0.93564,0,0
1,0.97566,0.93621,0.005982582416575756,0.012900478
2,0.97503,0.93526,0.0053529841162563456,0.012694746
3,0.97413,0.93393,0.005265971543743228,0.012569449
4,0.97253,0.93175,0.005181159341476694,0.012507059
5,0.9713,0.93005,0.005112227803626418,0.012491364
6,0.96979,0.92796,0.005047246242744209,0.012503775
7,0.9681,0.92556,0.0049893270793921534,0.012534209
8,0.96616,0.92284,0.004937351033784939,0.012570309
9,0.96434,0.92043,0.004891882482304299,0.012602543
10,0.96281,0.91856,0.004848075102688405,0.0126243
11,0.96111,0.91645,0.00480956448595563,0.012636684
12,0.95936,0.91432,0.004775238925264809,0.01263337
13,0.95789,0.91255,0.004741971539061544,0.01261273
14,0.95657,0.9109,0.004709467271438045,0.012577608
15,0.95576,0.91,0.00467935298148026,0.012525499
16,0.9546,0.90849,0.004651796662445812,0.012455999
17,0.95353,0.90717,0.004624878211001301,0.012373149
18,0.9529,0.90668,0.004599266248775551,0.012279255
19,0.95257,0.90632,0.004575991785548029,0.01217402
20,0.95243,0.90638,0.004551827168282475,0.012059112
21,0.95186,0.90576,0.004529888558126714,0.011938983
22,0.95164,0.90547,0.0045082224295032725,0.011812949
23,0.95129,0.90518,0.004487747693583913,0.011684197
24,0.95101,0.90483,0.004468776945051921,0.01155229
25,0.95077,0.90456,0.004449698499601035,0.0114175705
26,0.95053,0.90443,0.004431909113361017,0.01127972
